seq_id,seq_read_count,seq_length,FPKM
VDZ75939.1,2,321,1.8692829988957997
QCK58933.1,1,1443,0.20791401339069707
BBJ30825.1,1,1260,0.23811104866886973
ATB97719.1,1,1323,0.22677242730368546
AHU95262.1,1,1764,0.17007932047776408
AMW52093.1,1,2448,0.12255715740309471
CKG52135.1,1,1545,0.1941876513416025
QAX74917.1,1,927,0.32364608556933744
QBB43111.1,3,2166,0.4155400572337616
AHO57943.1,1,951,0.3154783610123826
AIQ01778.1,2,1287,0.46623142396701767
AKZ51964.1,1,600,0.5000332022046264
QGU90946.1,3,3507,0.25664663928381165
QHB63835.1,1,615,0.487837270443538
QBX18817.1,1,972,0.308662470496683
QCK74634.1,1,1200,0.2500166011023132
CDJ55608.1,1,2973,0.1009148743097127
QDQ22403.1,3,2439,0.3690281935089494
AFL88788.1,1,1137,0.26386976369637277
AIG48554.1,1,849,0.35338035491493036
QJD61529.1,1,1425,0.21054029566510585
QBB24531.1,2,999,0.6006404831286803
SQF50760.1,2,1335,0.44946804692550685
QBX15487.1,1,1119,0.2681143175359927
AQW22657.1,2,1236,0.4854691283540062
QBB32534.1,1,570,0.5263507391627646
QBB21520.1,1,2313,0.1297102988857656
SQE56305.1,1,600,0.5000332022046264
QBB52102.1,3,2136,0.4213762939926627
QCK36963.1,1,1275,0.23530974221394188
ANU35068.1,1,876,0.342488494660703
AVL63193.1,1,612,0.49022862961237884
SQG37554.1,1,1434,0.20921891305632903
AWE36174.1,1,2037,0.14728518474363075
AIW25159.1,2,2706,0.22174421383797183
ASO74117.1,2,600,1.0000664044092529
SQF03975.1,1,1083,0.27702670482250774
QBB63361.1,1,849,0.35338035491493036
AWS23572.1,1,1443,0.20791401339069707
QCK40868.1,1,933,0.3215647602602099
QDQ19442.1,1,2061,0.14557007342201642
VDC38707.1,1,990,0.3030504255785615
AGU66579.1,1,1212,0.2475411892102111
VTR80188.1,1,1401,0.21414698167221688
SQE38051.1,1,1440,0.208347167585261
AWH70287.1,1,819,0.3663246902597996
QJY49463.1,1,2316,0.12954228036389287
AMH32806.1,1,1656,0.18117145007414
QBB40445.1,1,999,0.3003202415643402
AKO81363.1,2,2394,0.250643209125126
AML01524.1,1,1425,0.21054029566510585
AMY72590.1,1,1383,0.2169341441234822
AXE58971.1,1,3075,0.09756745408870758
AIG46859.1,1,2706,0.11087210691898591
QBB27414.1,2,1206,0.4975454748304741
QII53051.1,1,519,0.5780730661325161
SQH23512.1,1,1158,0.25908456072778574
AZT53310.1,1,1650,0.1818302553471369
SQF14695.1,1,1425,0.21054029566510585
AXH53112.1,2,777,0.7722520497368748
VTT08213.1,1,2706,0.11087210691898591
QBB27471.1,1,1704,0.176068028945291
AKN27155.1,1,2811,0.10673067282916252
AMY97644.1,3,1401,0.6424409450166506
QBB54730.1,1,1614,0.18588594877495404
CAM30248.1,1,600,0.5000332022046264
QAU74331.1,1,2448,0.12255715740309471
QGU63548.1,1,2037,0.14728518474363075
ARV65559.1,3,2034,0.44250725858816503
AWF15091.1,1,993,0.3021348653804389
ABF37641.1,1,933,0.3215647602602099
VED12116.1,1,1221,0.2457165612799147
BBB88730.1,2,1008,0.5952776216721742
SQH26330.1,1,849,0.35338035491493036
ABX65683.1,1,2523,0.11891396009622505
ANK34435.1,1,981,0.3058307047123097
AIW24640.1,1,2418,0.12407771766864178
QJY68200.1,1,2079,0.14430972646598164
ABF33492.1,1,1335,0.22473402346275342
QEF61093.1,1,1413,0.2123283236537692
QEF74832.1,1,741,0.4048851839713574
QCK32476.1,2,1695,0.35400580687053196
QBB52706.1,2,990,0.606100851157123
QDJ89336.1,1,1068,0.2809175293284418
AJB07110.1,1,951,0.3154783610123826
BBJ30123.1,2,2136,0.2809175293284418
QBB41547.1,1,600,0.5000332022046264
ALG20477.1,1,2448,0.12255715740309471
QBB43736.1,1,708,0.42375695102086985
CEI40708.1,1,951,0.3154783610123826
QCK66585.1,1,2337,0.12837822906408894
QEU35832.1,1,600,0.5000332022046264
SQF36061.1,3,1206,0.7463182122457112
SQH48589.1,2,2973,0.2018297486194254
QBB49181.1,1,990,0.3030504255785615
ABF35724.1,2,1008,0.5952776216721742
QBB57267.1,1,1083,0.27702670482250774
VEC26094.1,1,1098,0.2732421869970636
SQE93527.1,2,2418,0.24815543533728357
QEJ35515.1,1,1086,0.27626143768211403
AZT53205.1,1,1071,0.28013064549278793
SQI54370.1,1,627,0.4785006719661497
AKI78346.1,2,570,1.0527014783255293
QDR60947.1,1,1680,0.17858328650165228
SQF17197.1,2,1170,0.5128545663637194
QHB67363.1,1,1107,0.2710207058019655
APK17452.1,1,1650,0.1818302553471369
SQG40392.1,1,777,0.3861260248684374
QBB52519.1,1,600,0.5000332022046264
BAC64590.1,1,927,0.32364608556933744
VEC62226.1,1,2394,0.125321604562563
SQF09160.1,1,1908,0.1572431453473668
QCK46379.1,4,3498,0.3430759534851639
QGU90958.1,1,2706,0.11087210691898591
SQE38506.1,3,1401,0.6424409450166506
AMZ56625.1,1,615,0.487837270443538
QBB48456.1,1,1203,0.2493931183065468
SQH26792.1,1,1494,0.20081654707013108
AQV42099.1,1,1425,0.21054029566510585
AMY84957.1,1,1149,0.2611139437099877
APG34499.1,1,2253,0.13316463440868878
QCK60480.1,1,849,0.35338035491493036
QDQ22782.1,1,1458,0.20577498033112196
CAM30132.1,1,1494,0.20081654707013108
QCK37267.1,3,2418,0.37223315300592535
QBB40288.1,1,696,0.4310631053488159
ACI60934.1,1,1155,0.259757507638767
QKB26871.1,1,1440,0.208347167585261
QCK61367.1,2,2964,0.2024425919856787
SRX88971.1,1,1155,0.259757507638767
SQG54727.1,2,1275,0.47061948442788376
QCK64273.1,1,600,0.5000332022046264
QEJ20505.1,1,819,0.3663246902597996
SQH08335.1,1,2928,0.10246582012389885
AGQ27756.1,2,1494,0.40163309414026216
AYO92883.1,1,2424,0.12377059460510555
VTR12024.1,1,1425,0.21054029566510585
SQH10546.1,1,600,0.5000332022046264
AML00174.1,1,2694,0.11136596931060722
QCK69061.1,1,600,0.5000332022046264
QJD62380.1,1,1695,0.17700290343526598
ANE41818.1,1,732,0.4098632804955954
AKD81689.1,1,1359,0.22076521068636928
SQF09429.1,1,708,0.42375695102086985
QCK44221.1,1,1200,0.2500166011023132
SQE98096.1,2,1440,0.416694335170522
QCK66275.1,1,2166,0.13851335241125387
QJY71175.1,1,2037,0.14728518474363075
VTP72471.1,1,2706,0.11087210691898591
QCK28127.1,1,1116,0.26883505494872384
QDX78938.1,1,1815,0.1653002321337608
ALN24514.1,1,1545,0.1941876513416025
QCK25438.1,2,1401,0.42829396334443376
SQG73000.1,1,2418,0.12407771766864178
SQF55348.1,1,990,0.3030504255785615
SQE98385.1,2,3498,0.17153797674258195
ANC23771.1,1,708,0.42375695102086985
AMN32144.1,2,1005,0.5970545697965689
SRX89373.1,2,1494,0.40163309414026216
QDO74155.1,1,702,0.42737880530309946
AYJ02670.1,1,1275,0.23530974221394188
QBX19005.1,1,1122,0.2673974343340248
QET57985.1,1,1188,0.2525420213154679
SQF63509.1,1,1614,0.18588594877495404
QGX82237.1,1,2352,0.12755949035832306
VED42174.1,1,3093,0.09699965125210988
SQG44141.1,1,2166,0.13851335241125387
CEI44802.1,1,2079,0.14430972646598164
QCK64757.1,1,1335,0.22473402346275342
QBB56094.1,1,1008,0.2976388108360871
SQG24911.1,1,3417,0.08780214261714249
AUK10345.1,1,1086,0.27626143768211403
QBB35036.1,1,933,0.3215647602602099
SQF19794.1,2,1014,0.5917552688812147
QER64737.1,2,2238,0.2681143175359927
AWX20643.1,1,1425,0.21054029566510585
AGX34120.1,1,840,0.35716657300330457
SQF19988.1,2,1695,0.35400580687053196
SQG94728.1,1,1209,0.24815543533728357
SQI67406.1,1,2625,0.11429330336105746
SQG44052.1,2,2706,0.22174421383797183
BAC00269.1,1,1974,0.15198577574608707
AOY54085.1,2,966,0.6211592573970515
QBB45705.1,2,1182,0.5076479210199253
CKH36040.1,1,2523,0.11891396009622505
AMX29567.1,1,795,0.3773835488336803
AGT05445.1,1,813,0.3690281935089494
QCK26795.1,1,1155,0.259757507638767
QHR28859.1,1,2037,0.14728518474363075
QCK25298.1,1,600,0.5000332022046264
AYQ10142.1,1,825,0.3636605106942738
AHO90468.1,1,1545,0.1941876513416025
ASY51899.1,1,975,0.30771273981823166
QAX74752.1,1,1008,0.2976388108360871
AUI03167.1,2,2163,0.2774109304880036
BBN75028.1,1,2037,0.14728518474363075
ASQ23433.1,2,2706,0.22174421383797183
AUG50050.1,3,1908,0.4717294360421004
ALG20472.1,1,2394,0.125321604562563
QCK41936.1,1,3507,0.08554887976127055
QIK45459.1,2,999,0.6006404831286803
AXA09740.1,1,921,0.32575452912353514
AIG50668.1,1,2166,0.13851335241125387
BBU77201.1,1,1434,0.20921891305632903
QJY54910.1,1,1764,0.17007932047776408
ADL68357.1,1,2469,0.12151475144705381
QJZ52563.1,1,1149,0.2611139437099877
AIT77118.1,1,999,0.3003202415643402
AMM63738.1,1,951,0.3154783610123826
QEC87011.1,1,1098,0.2732421869970636
QBB63578.1,1,1407,0.21323377492734602
SQI05164.1,1,717,0.41843782611265806
AKI76111.1,1,1401,0.21414698167221688
SQG97462.1,2,3498,0.17153797674258195
QDX76159.1,1,2121,0.14145210812012063
AZZ62030.1,2,3015,0.19901818993218962
AXI33165.1,1,2619,0.11455514368949059
QBB45668.1,2,999,0.6006404831286803
QDX78831.1,1,1311,0.22884814746207158
QBB48217.1,1,570,0.5263507391627646
AMK62735.1,1,1764,0.17007932047776408
ATL57509.1,2,1614,0.3717718975499081
ATB80930.1,1,1395,0.21506804395897908
AMY90695.1,1,825,0.3636605106942738
AKO81787.1,1,2037,0.14728518474363075
BAQ00657.1,1,795,0.3773835488336803
AAM88841.1,1,333,0.9009607246930205
AGA57019.1,1,966,0.31057962869852573
SQI53786.1,2,1134,0.5291356637085994
QAX70980.1,1,1275,0.23530974221394188
QAX69926.1,1,2925,0.1025709132727439
SQG54144.1,1,1425,0.21054029566510585
VTR15477.1,3,2988,0.3012248206051966
BAC64426.1,1,933,0.3215647602602099
QCK26669.1,3,1200,0.7500498033069397
AUY03719.1,1,2553,0.11751661626430703
AND04677.1,1,1008,0.2976388108360871
SQI77773.1,1,1284,0.23366037486197497
SQF44721.1,1,1908,0.1572431453473668
ATD47888.1,1,546,0.5494870353896992
SQF50111.1,1,1275,0.23530974221394188
ALG49666.1,3,1074,0.8380444729686476
ATD45960.1,1,1149,0.2611139437099877
VDY44267.1,1,918,0.3268190864082525
QCK72395.1,1,708,0.42375695102086985
BAR44107.1,1,696,0.4310631053488159
ABU63939.1,2,2607,0.2301648801862492
ALI44619.1,1,1119,0.2681143175359927
AZM43286.1,1,1080,0.27779622344701466
SQF36996.1,1,1170,0.2564272831818597
AIT77487.1,1,600,0.5000332022046264
BAQ50958.1,2,795,0.7547670976673606
SQF32363.1,1,2706,0.11087210691898591
AUI05308.1,1,2439,0.12300939783631647
QBB38568.1,1,1008,0.2976388108360871
ANP29924.1,1,1149,0.2611139437099877
AMN36050.1,1,1464,0.2049316402477977
ASQ23140.1,1,1401,0.21414698167221688
VED83906.1,2,2265,0.2649182528236431
AWV12571.1,1,3093,0.09699965125210988
SQF15549.1,1,2166,0.13851335241125387
AYZ09926.1,1,1908,0.1572431453473668
QCW48683.1,1,1017,0.29500483905877667
AKF16618.1,3,3303,0.2724976578771806
AUK22447.1,1,942,0.3184924854806538
SQF46900.1,1,3498,0.08576898837129097
QBX18871.1,1,1020,0.2941371777674273
QAX70813.1,1,1695,0.17700290343526598
AUI02838.1,1,1458,0.20577498033112196
AFV38172.1,1,1494,0.20081654707013108
QCK42694.1,1,999,0.3003202415643402
AGN21194.1,1,1224,0.24511431480618942
AHU33194.1,1,1134,0.2645678318542997
QBB62849.1,1,2265,0.13245912641182156
ARQ26111.1,1,1812,0.16557390801477695
QGK05652.1,1,600,0.5000332022046264
QJZ19296.1,1,2535,0.11835105377624293
AIT45049.1,1,2448,0.12255715740309471
SQF50661.1,1,1200,0.2500166011023132
ACF66065.1,1,924,0.3246968845484587
CUQ98387.1,1,504,0.5952776216721742
AZZ62183.1,1,2706,0.11087210691898591
SQH48461.1,1,2166,0.13851335241125387
QCK65562.1,2,1335,0.44946804692550685
SQF11663.1,1,1260,0.23811104866886973
QBB56091.1,2,696,0.8621262106976318
AKG28833.1,1,1260,0.23811104866886973
AZA33926.1,2,1443,0.41582802678139413
SQF57231.1,2,1275,0.47061948442788376
AFM42722.1,1,1095,0.27399079572856244
ASU60607.1,2,552,1.08702870044484
BBN79501.1,1,1080,0.27779622344701466
AAM80082.1,1,1149,0.2611139437099877
CDJ55246.1,1,1494,0.20081654707013108
QCK40943.1,3,1200,0.7500498033069397
QBC35078.1,1,2265,0.13245912641182156
SQG55278.1,1,2337,0.12837822906408894
SQG22422.1,2,1083,0.5540534096450155
SQJ43671.1,1,1215,0.24692997639734637
AHT54464.1,1,1764,0.17007932047776408
SRX89372.1,1,2265,0.13245912641182156
AKL63345.1,1,1275,0.23530974221394188
SQE39135.1,1,999,0.3003202415643402
SQG15405.1,2,600,1.0000664044092529
QAX71397.1,1,933,0.3215647602602099
SQH27014.1,1,3417,0.08780214261714249
AMN36701.1,2,1125,0.5333687490182681
AMN34760.1,1,1668,0.17986805834698794
QEL34693.1,1,918,0.3268190864082525
QCK46554.1,2,1260,0.47622209733773946
ALG19282.1,1,951,0.3154783610123826
SQE90746.1,2,1401,0.42829396334443376
QEU37118.1,2,1275,0.47061948442788376
SQF10758.1,2,1908,0.3144862906947336
QHW58161.1,1,3075,0.09756745408870758
QBB35192.1,1,927,0.32364608556933744
QDQ24804.1,1,876,0.342488494660703
QEI86930.1,1,2268,0.13228391592714986
SQI01986.1,5,663,2.262593675134056
QCK60496.1,1,1908,0.1572431453473668
QBB63398.1,2,990,0.606100851157123
QAX76291.1,1,2265,0.13245912641182156
SQF44728.1,1,1200,0.2500166011023132
QEF55521.1,1,2238,0.13405715876799634
QDX78750.1,1,2553,0.11751661626430703
QCK54667.1,1,1200,0.2500166011023132
ALQ57362.1,1,1278,0.23475737192705465
QCK72556.1,2,600,1.0000664044092529
SQE89711.1,2,2301,0.26077350832053525
AMN33370.1,1,717,0.41843782611265806
AGQ59444.1,1,1026,0.292417077312647
QBB37807.1,2,1149,0.5222278874199754
AMW55337.1,1,951,0.3154783610123826
SQG22371.1,1,3417,0.08780214261714249
SQE91400.1,1,2337,0.12837822906408894
QEU36042.1,1,849,0.35338035491493036
AUI04228.1,2,1470,0.4081903691466338
AWU89646.1,1,1557,0.19269102204417202
SQG27738.1,1,570,0.5263507391627646
ANC24065.1,2,2265,0.2649182528236431
SQF15203.1,1,2301,0.13038675416026763
APK14435.1,1,3075,0.09756745408870758
QAX74522.1,1,600,0.5000332022046264
APK64853.1,1,2031,0.14772029607226775
QBB47284.1,1,696,0.4310631053488159
ARV63770.1,2,1146,0.5235949761304989
ASY51023.1,1,3894,0.07704671836743088
QCW36493.1,1,1125,0.26668437450913407
CAF19445.1,1,945,0.31748139822515964
BAR45303.1,1,1629,0.18417429178807604
AXL15837.1,1,2031,0.14772029607226775
VED99050.1,2,2343,0.2560989511931505
SQF20976.1,1,999,0.3003202415643402
QFZ10018.1,1,1392,0.21553155267440796
QBB56448.1,2,3498,0.17153797674258195
BCB34767.1,1,765,0.39218290368990305
SQF59391.1,1,849,0.35338035491493036
AKI34966.1,2,1908,0.3144862906947336
ASO08765.1,1,2577,0.11642216582179894
SQE79614.1,1,1260,0.23811104866886973
ABF38376.1,1,2706,0.11087210691898591
AKI37185.1,1,1335,0.22473402346275342
AXI58124.1,2,1494,0.40163309414026216
AIK83922.1,1,2034,0.14750241952938833
AMW58277.1,1,231,1.2987875381938347
SQG43468.1,2,2265,0.2649182528236431
AMA70181.1,1,3417,0.08780214261714249
BAC63567.1,2,2067,0.2902950375643694
AUK09955.1,1,2352,0.12755949035832306
QDX76691.1,1,1026,0.292417077312647
AKN49196.1,1,2061,0.14557007342201642
AIG49656.1,1,615,0.487837270443538
ASQ23121.1,2,2136,0.2809175293284418
QBB51197.1,1,2337,0.12837822906408894
ANU92362.1,1,951,0.3154783610123826
BAC63743.1,2,1014,0.5917552688812147
QKX33461.1,1,951,0.3154783610123826
AZM34711.1,1,747,0.40163309414026216
AWS23518.1,2,1083,0.5540534096450155
ARW91187.1,1,3093,0.09699965125210988
AHW24343.1,1,2037,0.14728518474363075
AKZ50546.1,2,1401,0.42829396334443376
ATU33316.1,1,2553,0.11751661626430703
QCK25079.1,1,696,0.4310631053488159
AJD94410.1,1,951,0.3154783610123826
QGU91836.1,2,999,0.6006404831286803
QAZ36543.1,1,927,0.32364608556933744
QAY23068.1,1,2517,0.11919742603209212
AUI01632.1,1,2439,0.12300939783631647
SQF56025.1,1,3417,0.08780214261714249
QBB38513.1,1,600,0.5000332022046264
AEQ24651.1,1,1494,0.20081654707013108
AUO42242.1,1,2544,0.1179323590105251
QBB53957.1,2,2265,0.2649182528236431
QBB43868.1,1,1200,0.2500166011023132
QBB36113.1,2,1314,0.4566513262142707
QBX24425.1,1,1335,0.22473402346275342
ALO85883.1,1,1122,0.2673974343340248
SQE92462.1,2,2166,0.27702670482250774
ALP51017.1,1,2145,0.13986942719010528
ASQ21326.1,1,1401,0.21414698167221688
SQF51978.1,1,708,0.42375695102086985
QJU28129.1,1,2031,0.14772029607226775
AFC66341.1,2,1494,0.40163309414026216
ACF90493.1,1,1110,0.27028821740790615
SQF10000.1,1,1014,0.29587763444060733
SQG18200.1,1,2301,0.13038675416026763
AAL15092.1,1,1203,0.2493931183065468
VDY66571.1,1,2319,0.1293746965600586
QCK30581.1,1,2265,0.13245912641182156
QJS16788.1,1,2145,0.13986942719010528
AFG41749.1,1,1299,0.2309622181083725
AMA00643.1,1,1239,0.24214682915478275
QCK46381.1,1,1614,0.18588594877495404
AMN35034.1,1,1833,0.1636769892650168
CAM30771.1,1,927,0.32364608556933744
QCK44793.1,2,981,0.6116614094246194
AZI79775.1,2,951,0.6309567220247652
CDJ55382.1,1,1083,0.27702670482250774
AWF18126.1,1,2535,0.11835105377624293
QCK59113.1,2,2265,0.2649182528236431
VEF01747.1,1,2265,0.13245912641182156
SQF40293.1,2,1260,0.47622209733773946
QIK44968.1,2,570,1.0527014783255293
ANV74792.1,1,390,0.7692818495455791
AVR75293.1,1,2319,0.1293746965600586
VEF15273.1,1,2295,0.13072763456330103
SQH68095.1,1,2136,0.1404587646642209
ALG49684.1,1,3135,0.09570013439322994
AHW08532.1,1,1818,0.16502745947347405
QDD41674.1,1,1098,0.2732421869970636
ABF38098.1,1,1494,0.20081654707013108
AHR98832.1,1,1080,0.27779622344701466
SQE57716.1,1,1440,0.208347167585261
ABF31850.1,1,1008,0.2976388108360871
AKF87622.1,2,951,0.6309567220247652
AUK11536.1,1,534,0.5618350586568835
BCB32710.1,1,1239,0.24214682915478275
QBB46105.1,1,615,0.487837270443538
VEE00481.1,1,999,0.3003202415643402
QCK63315.1,2,1629,0.3683485835761521
SQI19248.1,1,1125,0.26668437450913407
QCK60580.1,2,696,0.8621262106976318
ART22926.1,1,1197,0.250643209125126
VDZ57312.1,3,1314,0.684976989321406
ABF32734.1,2,1443,0.41582802678139413
QBZ34849.1,1,1938,0.1548090409302249
AWJ55884.1,1,2313,0.1297102988857656
SQF09378.1,1,1695,0.17700290343526598
SQF14723.1,1,990,0.3030504255785615
QDQ24499.1,1,813,0.3690281935089494
SQF50798.1,1,1170,0.2564272831818597
AGQ27281.1,1,1335,0.22473402346275342
SQH63411.1,1,2337,0.12837822906408894
AKI78168.1,1,1287,0.23311571198350883
AUI05305.1,1,1311,0.22884814746207158
AIF38815.1,1,2619,0.11455514368949059
AUI00657.1,1,1497,0.20041410910005067
AKR23430.1,1,1068,0.2809175293284418
ARW89432.1,1,2352,0.12755949035832306
VEA94130.1,1,2364,0.12691198025498132
AOT30743.1,1,2619,0.11455514368949059
AKC51598.1,1,918,0.3268190864082525
QAX76956.1,1,1629,0.18417429178807604
QCW33662.1,1,2238,0.13405715876799634
CAR36058.1,1,951,0.3154783610123826
QBB33659.1,1,1614,0.18588594877495404
AVL69544.1,1,918,0.3268190864082525
SQF60669.1,1,1401,0.21414698167221688
BAV23795.1,2,1311,0.45769629492414315
AIK89058.1,1,1026,0.292417077312647
AEA83670.1,1,1308,0.2293730285342323
QIK44622.1,1,1401,0.21414698167221688
AUG50773.1,3,1443,0.6237420401720912
APL43924.1,1,3075,0.09756745408870758
ALP51152.1,1,1218,0.24632177448503764
BAB82015.1,1,1380,0.217405740088968
QJY87046.1,1,1278,0.23475737192705465
QCK26650.1,1,849,0.35338035491493036
AZA33930.1,2,2706,0.22174421383797183
QCK55066.1,1,1629,0.18417429178807604
AIK88511.1,1,2121,0.14145210812012063
ADX24842.1,1,1401,0.21414698167221688
QBB29800.1,1,1008,0.2976388108360871
SQG40936.1,1,1149,0.2611139437099877
ASW14492.1,1,2511,0.11948224664387729
ARD53209.1,1,1974,0.15198577574608707
SQI79898.1,3,918,0.9804572592247577
ASN99505.1,1,3075,0.09756745408870758
ANC26982.1,1,708,0.42375695102086985
ASU60340.1,1,459,0.653638172816505
QJZ94892.1,1,2019,0.14859827702960665
AKP81456.1,1,1008,0.2976388108360871
QBB59964.1,1,1407,0.21323377492734602
SQF22635.1,1,570,0.5263507391627646
QJG27294.1,2,2238,0.2681143175359927
ADG98225.1,1,2415,0.12423185147941028
BAB99511.1,1,2436,0.12316088724251882
VEF01081.1,1,696,0.4310631053488159
SQF59415.1,1,1908,0.1572431453473668
ANU83524.1,1,1368,0.21931280798448527
AKI78041.1,1,1110,0.27028821740790615
SQG21817.1,1,615,0.487837270443538
QIV76440.1,1,1653,0.18150025488371194
QBB27955.1,1,933,0.3215647602602099
VTS15572.1,1,3624,0.08278695400738847
QBB39738.1,2,1083,0.5540534096450155
BAV23875.1,2,1839,0.3262859394483696
AEQ24154.1,2,1908,0.3144862906947336
SQG96560.1,1,594,0.5050840426309358
SQF56649.1,2,2301,0.26077350832053525
QDX78768.1,1,2511,0.11948224664387729
AKD79068.1,1,1221,0.2457165612799147
QBC35100.1,1,1401,0.21414698167221688
SQF46062.1,2,1083,0.5540534096450155
BBJ30339.1,1,1083,0.27702670482250774
ASQ22572.1,1,1908,0.1572431453473668
QAZ37392.1,3,2166,0.4155400572337616
AHP62844.1,1,825,0.3636605106942738
AMH02623.1,2,1335,0.44946804692550685
BAB99060.1,1,1086,0.27626143768211403
QHI48274.1,1,1425,0.21054029566510585
AKD92111.1,1,1488,0.20162629121154288
SQG52471.1,1,2265,0.13245912641182156
AKI36896.1,1,1275,0.23530974221394188
QEU24904.1,1,1128,0.2659751075556524
AHQ45616.1,1,1221,0.2457165612799147
QHM99753.1,1,2553,0.11751661626430703
BAU60334.1,2,1494,0.40163309414026216
ANU92414.1,1,2523,0.11891396009622505
QBB37340.1,1,615,0.487837270443538
AKF70028.1,1,2037,0.14728518474363075
QCK26853.1,1,600,0.5000332022046264
AAT87917.1,1,1629,0.18417429178807604
SQF52924.1,1,2337,0.12837822906408894
AIL11536.1,1,2265,0.13245912641182156
QCV92992.1,1,1125,0.26668437450913407
SQF07420.1,1,594,0.5050840426309358
AHR03776.1,1,2448,0.12255715740309471
SQF09127.1,2,849,0.7067607098298607
VEF15902.1,1,2151,0.13947927537088603
VDY79223.1,1,1218,0.24632177448503764
AAK34820.1,1,615,0.487837270443538
AMM65877.1,1,1134,0.2645678318542997
SQE57622.1,1,1149,0.2611139437099877
ABF36390.1,2,2706,0.22174421383797183
AZZ63377.1,1,615,0.487837270443538
SQF61697.1,1,1614,0.18588594877495404
AIW25099.1,1,1083,0.27702670482250774
AUL70753.1,1,2544,0.1179323590105251
SQH08512.1,2,3417,0.17560428523428498
SQF38713.1,1,600,0.5000332022046264
SQI04335.1,1,1833,0.1636769892650168
ABF37389.1,1,1335,0.22473402346275342
QGL42825.1,1,942,0.3184924854806538
SQF21143.1,2,1008,0.5952776216721742
APK84524.1,1,1434,0.20921891305632903
ABF32494.1,1,1443,0.20791401339069707
AXI58409.1,1,1425,0.21054029566510585
ANC74103.1,1,927,0.32364608556933744
VDY97222.1,1,3093,0.09699965125210988
QCK40983.1,1,1425,0.21054029566510585
AKK12289.2,1,2298,0.13055697185499385
QGK05361.1,1,1023,0.2932746053986079
QCT10556.1,1,2037,0.14728518474363075
SQF18304.1,1,2166,0.13851335241125387
VTT08189.1,1,1695,0.17700290343526598
SQF56037.1,2,2706,0.22174421383797183
VED99483.1,1,2166,0.13851335241125387
SQF79458.1,1,1629,0.18417429178807604
AZH33118.1,1,1326,0.22625936751340558
ABF35541.1,1,1425,0.21054029566510585
QGU90287.1,1,849,0.35338035491493036
SQF32554.1,1,1494,0.20081654707013108
QBF89582.1,1,1650,0.1818302553471369
AQX98685.1,1,2394,0.125321604562563
AVZ50879.1,1,2694,0.11136596931060722
AIW11955.1,1,2265,0.13245912641182156
SQH47792.1,1,1155,0.259757507638767
AIK89142.1,2,2163,0.2774109304880036
AMH02624.1,1,999,0.3003202415643402
SQF35978.1,1,2265,0.13245912641182156
SQE92534.1,2,1287,0.46623142396701767
ABF33535.1,1,1425,0.21054029566510585
BAM61589.1,1,1392,0.21553155267440796
SQF22955.1,1,2265,0.13245912641182156
AKW08400.1,1,951,0.3154783610123826
VEC09115.1,1,1191,0.2519058953171921
ANC23718.1,1,696,0.4310631053488159
QCK59545.1,1,1908,0.1572431453473668
AQW24610.1,2,1074,0.5586963153124317
SQF62566.1,2,1494,0.40163309414026216
AVS14920.1,1,951,0.3154783610123826
AIL10717.1,2,2418,0.24815543533728357
BAV55304.1,1,1425,0.21054029566510585
AUI00583.1,2,1470,0.4081903691466338
ANR63753.1,1,1971,0.15221710873809025
CAC25884.1,1,1167,0.25708647928258427
ATX20873.1,1,1425,0.21054029566510585
AIT77193.1,1,1908,0.1572431453473668
AAX72465.1,1,1695,0.17700290343526598
CDJ55802.1,1,2337,0.12837822906408894
AHS88257.1,1,1764,0.17007932047776408
CDJ55274.1,1,1401,0.21414698167221688
QEU37171.1,1,2265,0.13245912641182156
ALG48299.1,1,1149,0.2611139437099877
AGN19680.1,1,1239,0.24214682915478275
AUU19555.1,1,2625,0.11429330336105746
SQF15586.1,1,1287,0.23311571198350883
QCK24602.1,2,2313,0.2594205977715312
SQG92759.1,1,1695,0.17700290343526598
ABF36868.1,1,1629,0.18417429178807604
ADX15898.1,1,951,0.3154783610123826
SQF22601.1,1,2976,0.10081314560577144
SQF16321.1,1,1203,0.2493931183065468
AML01095.1,1,921,0.32575452912353514
VEF03332.1,1,3498,0.08576898837129097
AKI68714.1,1,2292,0.13089874403262472
AVX12951.1,1,2013,0.14904119290748924
AXH53417.1,1,1146,0.26179748806524944
SQF17235.1,2,999,0.6006404831286803
AZA35664.1,1,1083,0.27702670482250774
APE60110.1,1,2187,0.137183320220748
QGU92725.1,1,2973,0.1009148743097127
ASO74437.1,1,696,0.4310631053488159
QED54504.1,1,1395,0.21506804395897908
SQF21836.1,1,570,0.5263507391627646
ASG76809.1,1,1284,0.23366037486197497
ASW13441.1,2,900,0.6667109362728352
AHW11385.1,1,2394,0.125321604562563
ALG48087.1,1,1143,0.2624846205798564
QCK45379.1,1,1116,0.26883505494872384
AMH02820.1,3,1614,0.5576578463248621
AHT07733.1,1,951,0.3154783610123826
QGH00665.1,1,1392,0.21553155267440796
AAM79133.1,1,1008,0.2976388108360871
QGK05278.1,1,1425,0.21054029566510585
SQF03190.1,1,1170,0.2564272831818597
QCK63066.1,1,570,0.5263507391627646
QBB28308.1,2,3498,0.17153797674258195
QKB13897.1,1,1440,0.208347167585261
QJX90197.1,1,1650,0.1818302553471369
AAK33785.1,1,708,0.42375695102086985
